institution;period;sek;doi;is_hybrid
slu;2023;31839;10.1094/PHYTO-11-22-0446-V;TRUE
slu;2023;12735;10.13031/ja.15393;TRUE
slu;2023;31839;10.21273/HORTSCI17063-22;FALSE
slu;2023;30777;10.1128/spectrum.00061-23;TRUE
slu;2023;23756;10.1079/cabireviews.2023.0033;TRUE
slu;2023;16010;10.5194/hess-28-341-2024;FALSE
slu;2023;13875;10.5194/hess-27-613-2023;FALSE
slu;2023;37145;10.1139/cjfas-2023-0034;TRUE
slu;2023;34492;10.1139/cjfr-2023-0146;TRUE
slu;2023;31839;10.7554/eLife.82996;FALSE
slu;2023;68744;10.1016/j.tplants.2023.05.012;TRUE
slu;2023;40271;10.1016/j.envdev.2023.100809;TRUE
slu;2023;35118;10.3168/jds.2022-21915;FALSE
slu;2023;35118;10.3168/jds.2022-22808;FALSE
slu;2023;29850;10.1016/j.egyr.2023.07.007;FALSE
slu;2023;22907;10.1016/j.animal.2023.101051;FALSE
slu;2023;19418;10.3168/jds.2022-22926;FALSE
slu;2023;16044;10.3168/jds.2022-22773;FALSE
slu;2023;34226;10.3389/fpls.2023.1231013;FALSE
slu;2023;34226;10.3389/fmicb.2023.1270270;FALSE
slu;2023;30798;10.3389/fmicb.2023.1159811;FALSE
slu;2023;30798;10.3389/fmicb.2023.1205797;FALSE
slu;2023;30798;10.3389/fmicb.2023.1087639;FALSE
slu;2023;30798;10.3389/fmicb.2023.1112673;FALSE
slu;2023;30798;10.3389/fpls.2023.1114408;FALSE
slu;2023;30798;10.3389/fnbeh.2023.1173298;FALSE
slu;2023;30798;10.3389/fvets.2023.1148823;FALSE
slu;2023;30798;10.3389/feart.2023.1194749;FALSE
slu;2023;30798;10.3389/fvets.2023.1154555;FALSE
slu;2023;30798;10.3389/fpls.2023.1165156;FALSE
slu;2023;30798;10.3389/fnbeh.2023.1204021;FALSE
slu;2023;30798;10.3389/fpls.2023.1218302;FALSE
slu;2023;30798;10.3389/fenvs.2023.1196048;FALSE
slu;2023;30798;10.3389/fpls.2023.1143873;FALSE
slu;2023;30798;10.3389/fvets.2023.1243853;FALSE
slu;2023;30798;10.3389/fpls.2023.1210850;FALSE
slu;2023;30798;10.3389/fnut.2023.1231485;FALSE
slu;2023;30798;10.3389/fmolb.2023.1275901;FALSE
slu;2023;30798;10.3389/fpls.2023.1220973;FALSE
slu;2023;30798;10.3389/fpls.2023.1210046;FALSE
slu;2023;30798;10.3389/fgene.2023.1193780;FALSE
slu;2023;28177;10.3389/fpls.2022.1060804;FALSE
slu;2023;28177;10.3389/fpls.2022.927673;FALSE
slu;2023;25980;10.3389/fevo.2023.1209612;FALSE
slu;2023;19867;10.3389/fagro.2023.1151015;FALSE
slu;2023;19867;10.3389/fsufs.2023.1187838;FALSE
slu;2023;19867;10.3389/ffgc.2023.1163105;FALSE
slu;2023;19867;10.3389/fsrma.2023.1251291;FALSE
slu;2023;19867;10.3389/fsufs.2023.1171865;FALSE
slu;2023;19867;10.3389/fcosc.2023.1252275;FALSE
slu;2023;19294;10.3389/fmicb.2023.1141862;FALSE
slu;2023;12035;10.3389/fanim.2023.1112969;FALSE
slu;2023;12035;10.3389/frsc.2023.1182408;FALSE
slu;2023;12035;10.3389/fanim.2023.1215206;FALSE
slu;2023;12035;10.3389/fanim.2023.1197327;FALSE
slu;2023;12035;10.3389/frwa.2023.1250068;FALSE
slu;2023;4298;10.3389/fpubh.2022.1070027;FALSE
slu;2023;33305;10.3389/fpls.2023.1192356;FALSE
slu;2023;33305;10.3389/fpls.2023.1141692;FALSE
slu;2023;33305;10.3389/fpls.2023.1179701;FALSE
slu;2023;33305;10.3389/fpls.2023.1113949;FALSE
slu;2023;33305;10.3389/fmicb.2023.1076522;FALSE
slu;2023;33305;10.3389/fpls.2023.1119148;FALSE
slu;2023;33305;10.3389/fpls.2023.1076704;FALSE
slu;2023;19137;10.1680/jurdp.22.00037;TRUE
slu;2023;42451;10.1089/genbio.2023.0012;TRUE
slu;2023;38206;10.1089/fpd.2023.0067;TRUE
slu;2023;27922;10.3390/ijms242115943;FALSE
slu;2023;27727;10.3390/foods12203796;FALSE
slu;2023;25661;10.3390/plants12193494;FALSE
slu;2023;25650;10.3390/plants12234033;FALSE
slu;2023;24973;10.3390/f14091910;FALSE
slu;2023;24938;10.3390/genes14101836;FALSE
slu;2023;24732;10.3390/agriculture13112127;FALSE
slu;2023;24709;10.3390/f14102031;FALSE
slu;2023;24101;10.3390/v15040829;FALSE
slu;2023;23837;10.3390/land12112021;FALSE
slu;2023;23630;10.3390/ijms24119720;FALSE
slu;2023;23263;10.3390/rs15082082;FALSE
slu;2023;22976;10.3390/pathogens12010042;FALSE
slu;2023;22666;10.3390/genes14061155;FALSE
slu;2023;22643;10.3390/foods12030521;FALSE
slu;2023;22551;10.3390/plants12132535;FALSE
slu;2023;22115;10.3390/plants12040715;FALSE
slu;2023;21002;10.3390/su151612349;FALSE
slu;2023;20589;10.3390/agronomy13020317;FALSE
slu;2023;20474;10.3390/microorganisms10112204;FALSE
slu;2023;20130;10.3390/genes14061302;FALSE
slu;2023;19453;10.3390/ani14010157;FALSE
slu;2023;19200;10.3390/ani13182925;FALSE
slu;2023;19005;10.3390/ani13193055;FALSE
slu;2023;18603;10.3390/ani13030481;FALSE
slu;2023;17720;10.3390/agriculture13061250;FALSE
slu;2023;17651;10.3390/ani13030390;FALSE
slu;2023;16664;10.3390/ani13233605;FALSE
slu;2023;16652;10.3390/ani13050942;FALSE
slu;2023;16652;10.3390/ani13081283;FALSE
slu;2023;15608;10.3390/genes14091757;FALSE
slu;2023;15367;10.3390/ani13040667;FALSE
slu;2023;11580;10.3390/agriculture13040805;FALSE
slu;2023;9698;10.3390/wevj14110302;FALSE
slu;2023;21744;10.3390/app13127315;FALSE
slu;2023;20798;10.3390/su151310719;FALSE
slu;2023;24580;10.3390/buildings13092356;FALSE
slu;2023;21744;10.3390/pathogens12101224;FALSE
slu;2023;16544;10.3390/cimb45110558;FALSE
slu;2023;15363;10.3390/agronomy13092405;FALSE
slu;2023;20798;10.3390/agronomy13061596;FALSE
slu;2023;21271;10.3390/metabo13020165;FALSE
slu;2023;18562;10.1371/journal.pone.0285565;FALSE
slu;2023;10252;10.1371/journal.pone.0290894;FALSE
slu;2023;10348;10.5751/ES-14452-280418;FALSE
slu;2023;11878;10.1098/rsos.221336;FALSE
slu;2023;16827;10.1098/rspb.2023.2092;TRUE
slu;2023;11878;10.1098/rsos.231529;FALSE
slu;2023;29977;10.1007/s00122-023-04352-8;FALSE
slu;2023;38848;10.1080/02827581.2023.2184489;TRUE
slu;2023;36610;10.1080/00218839.2023.2251201;TRUE
slu;2023;36610;10.1080/09640568.2023.2280453;TRUE
slu;2023;13001;10.1002/tpg2.20414;FALSE
slu;2023;40168;10.1111/rda.14311;TRUE
slu;2023;34889;10.1002/yea.3838;TRUE
slu;2023;22035;10.1002/ece3.9996;FALSE
